user_id,gastro_id,puntuacion,texto,created_at
1955,10,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-12-09 00:00:00
1038,10,5,"La mejor comida del País Vasco, sin exagerar.",2025-11-19 00:00:00
654,10,5,"La mejor comida del País Vasco, sin exagerar.",2024-01-26 00:00:00
1599,10,5,"De los mejores que he probado, una joya.",2026-05-20 00:00:00
546,10,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-07-18 00:00:00
886,10,4,"Producto fresco y bien tratado, muy satisfecho.",2024-09-06 00:00:00
157,10,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-03-08 00:00:00
51,10,4,,2025-12-13 00:00:00
1929,10,5,,2024-09-12 00:00:00
1682,10,3,,2024-05-16 00:00:00
1404,10,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-09-01 00:00:00
827,10,5,"Un lujo para el paladar, altamente recomendable.",2025-09-19 00:00:00
348,10,3,"Normal, la calidad era buena pero el servicio flojo.",2026-04-30 00:00:00
314,10,2,"No cumplió expectativas, he comido mejor.",2026-01-31 00:00:00
505,10,3,"Bien pero sin sorpresas, precio algo elevado.",2026-05-10 00:00:00
1107,10,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-05-11 00:00:00
1442,10,5,,2024-03-20 00:00:00
1280,11,5,,2024-12-09 00:00:00
94,11,4,"Rico y bien elaborado, lo recomiendo.",2024-06-03 00:00:00
757,11,5,"La mejor comida del País Vasco, sin exagerar.",2024-03-06 00:00:00
1261,11,5,,2025-04-22 00:00:00
1011,11,5,,2025-03-06 00:00:00
1721,11,4,Muy buena relación calidad-precio.,2026-05-27 00:00:00
1328,11,5,"Un lujo para el paladar, altamente recomendable.",2024-01-07 00:00:00
328,11,2,,2025-02-03 00:00:00
143,11,3,"Normal, la calidad era buena pero el servicio flojo.",2025-07-05 00:00:00
1296,11,5,"De los mejores que he probado, una joya.",2024-08-13 00:00:00
144,12,4,,2025-05-12 00:00:00
647,12,4,,2025-11-26 00:00:00
1700,12,4,"Producto fresco y bien tratado, muy satisfecho.",2024-05-10 00:00:00
46,12,3,"Normal, la calidad era buena pero el servicio flojo.",2025-08-29 00:00:00
1638,12,5,,2025-10-20 00:00:00
570,12,5,"La mejor comida del País Vasco, sin exagerar.",2024-02-21 00:00:00
236,12,5,,2025-04-10 00:00:00
1405,12,4,"Producto fresco y bien tratado, muy satisfecho.",2024-10-11 00:00:00
1268,12,5,"Producto de primera calidad, servicio impecable.",2026-05-04 00:00:00
1763,12,4,,2025-07-06 00:00:00
1480,12,5,"La mejor comida del País Vasco, sin exagerar.",2025-10-27 00:00:00
1616,12,4,Muy buena relación calidad-precio.,2026-02-11 00:00:00
357,12,5,,2026-05-09 00:00:00
1511,12,4,,2024-05-09 00:00:00
22,13,5,,2024-08-11 00:00:00
1818,13,4,,2025-01-12 00:00:00
181,13,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-03-07 00:00:00
648,13,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-08-15 00:00:00
1905,13,4,,2025-11-24 00:00:00
1906,13,3,"Bien pero sin sorpresas, precio algo elevado.",2024-03-18 00:00:00
1156,13,5,"La mejor comida del País Vasco, sin exagerar.",2024-04-14 00:00:00
1275,13,4,,2025-12-01 00:00:00
904,13,4,,2025-08-02 00:00:00
592,13,4,,2025-03-14 00:00:00
666,13,5,,2025-10-25 00:00:00
1355,13,5,"Un lujo para el paladar, altamente recomendable.",2024-04-18 00:00:00
1514,13,4,"Producto fresco y bien tratado, muy satisfecho.",2025-12-25 00:00:00
1592,13,5,,2025-06-18 00:00:00
1588,13,2,,2026-04-07 00:00:00
180,13,2,Servicio lento y actitud mejorable.,2025-03-22 00:00:00
996,13,4,"Buena experiencia, repetiría.",2026-05-22 00:00:00
1563,14,5,"Producto de primera calidad, servicio impecable.",2025-04-06 00:00:00
1125,14,5,"De los mejores que he probado, una joya.",2025-11-15 00:00:00
857,14,5,,2026-05-21 00:00:00
1820,14,5,"Producto de primera calidad, servicio impecable.",2026-03-27 00:00:00
221,14,4,,2025-09-02 00:00:00
993,14,4,,2024-01-11 00:00:00
24,14,4,,2024-09-04 00:00:00
944,14,5,"La mejor comida del País Vasco, sin exagerar.",2025-12-08 00:00:00
115,14,5,"Un lujo para el paladar, altamente recomendable.",2026-03-22 00:00:00
237,14,5,,2025-02-18 00:00:00
235,14,5,,2025-08-18 00:00:00
1052,15,4,"Buena experiencia, repetiría.",2025-03-11 00:00:00
1269,15,3,"Aceptable, hay opciones mejores en la zona.",2025-12-20 00:00:00
1404,15,4,,2024-08-24 00:00:00
918,15,4,,2024-05-02 00:00:00
1264,15,4,"Rico y bien elaborado, lo recomiendo.",2024-07-15 00:00:00
1176,15,5,"De los mejores que he probado, una joya.",2026-02-17 00:00:00
1808,15,5,,2024-04-12 00:00:00
95,15,5,,2025-01-04 00:00:00
568,15,5,,2025-06-30 00:00:00
1905,15,5,,2024-02-25 00:00:00
1788,15,4,"Rico y bien elaborado, lo recomiendo.",2025-10-15 00:00:00
920,15,3,"Correcto, sin más. Esperaba algo más.",2025-08-10 00:00:00
1249,15,4,"Buena experiencia, repetiría.",2024-07-07 00:00:00
1874,16,3,,2025-05-04 00:00:00
1741,16,5,,2025-05-18 00:00:00
94,16,4,Muy buena relación calidad-precio.,2024-06-04 00:00:00
52,16,5,"Producto de primera calidad, servicio impecable.",2024-03-28 00:00:00
760,16,3,,2026-02-21 00:00:00
1631,16,5,"De los mejores que he probado, una joya.",2024-08-19 00:00:00
1976,16,5,"Un lujo para el paladar, altamente recomendable.",2024-10-31 00:00:00
301,16,3,"Aceptable, hay opciones mejores en la zona.",2025-08-05 00:00:00
1196,16,4,Muy buena relación calidad-precio.,2026-02-20 00:00:00
771,16,5,,2025-11-07 00:00:00
1943,16,5,,2025-07-19 00:00:00
1695,16,4,,2025-04-06 00:00:00
1688,16,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-08-25 00:00:00
944,16,5,,2026-05-30 00:00:00
839,16,5,"Producto de primera calidad, servicio impecable.",2026-03-17 00:00:00
553,16,5,"La mejor comida del País Vasco, sin exagerar.",2025-03-11 00:00:00
115,16,5,,2024-06-01 00:00:00
1738,16,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-03-02 00:00:00
1635,16,4,,2026-02-05 00:00:00
2000,16,5,"Un lujo para el paladar, altamente recomendable.",2024-05-07 00:00:00
1994,16,5,,2025-02-16 00:00:00
1117,16,4,"Producto fresco y bien tratado, muy satisfecho.",2025-03-24 00:00:00
272,17,5,,2025-03-18 00:00:00
30,17,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-04-03 00:00:00
709,17,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-08-24 00:00:00
1187,17,2,El producto podría ser más fresco.,2025-08-13 00:00:00
796,17,4,"Producto fresco y bien tratado, muy satisfecho.",2025-06-15 00:00:00
882,17,4,"Rico y bien elaborado, lo recomiendo.",2025-08-22 00:00:00
1816,17,4,Muy buena relación calidad-precio.,2025-04-26 00:00:00
703,17,3,,2025-11-17 00:00:00
1034,17,4,,2025-02-25 00:00:00
1576,17,4,,2025-02-14 00:00:00
152,18,4,"Producto fresco y bien tratado, muy satisfecho.",2024-03-31 00:00:00
257,18,4,,2026-03-02 00:00:00
255,18,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-11-04 00:00:00
304,18,3,"Correcto, sin más. Esperaba algo más.",2024-07-11 00:00:00
278,18,5,"Un lujo para el paladar, altamente recomendable.",2025-10-02 00:00:00
1293,18,5,,2024-09-30 00:00:00
367,18,5,"Un lujo para el paladar, altamente recomendable.",2025-12-16 00:00:00
698,18,5,,2025-10-07 00:00:00
1800,18,5,,2024-06-11 00:00:00
954,18,5,,2025-02-21 00:00:00
1345,18,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-04-17 00:00:00
347,18,4,"Rico y bien elaborado, lo recomiendo.",2025-05-25 00:00:00
388,18,3,,2025-12-23 00:00:00
85,18,5,"Un lujo para el paladar, altamente recomendable.",2024-09-06 00:00:00
341,18,5,,2024-07-14 00:00:00
563,18,2,"No cumplió expectativas, he comido mejor.",2024-03-12 00:00:00
933,19,5,"Un lujo para el paladar, altamente recomendable.",2024-12-14 00:00:00
1506,19,2,Decepcionante para el precio que cobran.,2024-10-16 00:00:00
77,19,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-11-06 00:00:00
509,19,4,,2025-07-05 00:00:00
1439,19,4,,2026-02-20 00:00:00
1797,19,5,"Producto de primera calidad, servicio impecable.",2024-07-12 00:00:00
1030,19,3,,2025-01-27 00:00:00
1071,19,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-11-21 00:00:00
213,19,5,"Un lujo para el paladar, altamente recomendable.",2025-01-30 00:00:00
902,19,3,"Bien pero sin sorpresas, precio algo elevado.",2025-05-22 00:00:00
173,20,3,,2025-08-27 00:00:00
1082,20,4,,2026-05-15 00:00:00
1181,20,5,"Un lujo para el paladar, altamente recomendable.",2024-01-16 00:00:00
1502,20,5,"La mejor comida del País Vasco, sin exagerar.",2024-03-17 00:00:00
870,20,4,"Buena experiencia, repetiría.",2025-09-30 00:00:00
254,20,4,"Buena experiencia, repetiría.",2026-05-22 00:00:00
573,20,4,"Buena experiencia, repetiría.",2025-10-03 00:00:00
732,20,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-02-06 00:00:00
1303,20,5,,2025-12-01 00:00:00
1150,20,2,Decepcionante para el precio que cobran.,2025-03-20 00:00:00
719,20,3,"Correcto, sin más. Esperaba algo más.",2025-03-30 00:00:00
1974,20,4,,2024-01-30 00:00:00
1220,20,4,"Buena experiencia, repetiría.",2025-01-02 00:00:00
478,20,5,,2025-06-27 00:00:00
201,20,4,"Rico y bien elaborado, lo recomiendo.",2024-06-23 00:00:00
306,20,5,"Un lujo para el paladar, altamente recomendable.",2025-09-26 00:00:00
497,20,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-05-26 00:00:00
324,20,4,"Producto fresco y bien tratado, muy satisfecho.",2024-09-18 00:00:00
376,20,3,"Normal, la calidad era buena pero el servicio flojo.",2024-10-21 00:00:00
576,20,4,,2025-03-28 00:00:00
584,21,2,El producto podría ser más fresco.,2025-10-16 00:00:00
1171,21,4,"Producto fresco y bien tratado, muy satisfecho.",2026-05-15 00:00:00
310,21,5,"Un lujo para el paladar, altamente recomendable.",2024-04-19 00:00:00
970,21,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-10-29 00:00:00
1073,21,4,,2026-04-29 00:00:00
106,21,3,,2025-08-02 00:00:00
680,21,2,Decepcionante para el precio que cobran.,2025-09-12 00:00:00
268,21,4,"Buena experiencia, repetiría.",2026-03-05 00:00:00
128,21,4,"Buena experiencia, repetiría.",2024-08-12 00:00:00
1982,21,4,"Rico y bien elaborado, lo recomiendo.",2025-10-05 00:00:00
653,21,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-11-12 00:00:00
1630,21,4,,2025-01-08 00:00:00
514,21,4,,2024-10-29 00:00:00
329,22,5,"La mejor comida del País Vasco, sin exagerar.",2024-05-15 00:00:00
331,22,5,"Producto de primera calidad, servicio impecable.",2025-06-27 00:00:00
1638,22,4,,2024-06-17 00:00:00
1341,22,5,"Un lujo para el paladar, altamente recomendable.",2026-04-05 00:00:00
1051,22,4,Muy buena relación calidad-precio.,2025-04-24 00:00:00
724,22,2,,2024-08-19 00:00:00
1762,22,4,"Producto fresco y bien tratado, muy satisfecho.",2026-05-16 00:00:00
796,22,5,"Un lujo para el paladar, altamente recomendable.",2024-01-15 00:00:00
1642,22,5,,2025-01-12 00:00:00
886,22,5,"De los mejores que he probado, una joya.",2025-01-25 00:00:00
1258,23,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-11-22 00:00:00
234,23,4,,2025-07-28 00:00:00
1886,23,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-10-12 00:00:00
1265,23,4,"Buena experiencia, repetiría.",2025-10-26 00:00:00
677,23,5,,2024-02-08 00:00:00
279,23,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-08-28 00:00:00
1596,23,4,,2025-04-09 00:00:00
1249,23,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-03-05 00:00:00
1075,23,4,"Producto fresco y bien tratado, muy satisfecho.",2025-11-01 00:00:00
1795,23,4,"Producto fresco y bien tratado, muy satisfecho.",2024-10-13 00:00:00
1586,23,4,"Producto fresco y bien tratado, muy satisfecho.",2025-03-31 00:00:00
304,23,3,"Correcto, sin más. Esperaba algo más.",2025-12-03 00:00:00
632,23,5,"Producto de primera calidad, servicio impecable.",2024-03-03 00:00:00
1451,25,5,,2024-05-05 00:00:00
1293,25,3,"Correcto, sin más. Esperaba algo más.",2025-11-09 00:00:00
1399,25,4,Muy buena relación calidad-precio.,2024-02-21 00:00:00
1093,25,4,,2024-05-08 00:00:00
508,25,5,,2026-04-29 00:00:00
698,25,4,,2024-08-09 00:00:00
366,25,4,,2026-03-03 00:00:00
1824,25,4,Muy buena relación calidad-precio.,2024-10-10 00:00:00
1174,25,3,,2024-05-13 00:00:00
810,25,4,Muy buena relación calidad-precio.,2025-11-07 00:00:00
1161,26,3,,2025-01-01 00:00:00
1222,26,4,,2024-11-27 00:00:00
856,26,5,,2024-05-09 00:00:00
1483,26,4,Muy buena relación calidad-precio.,2025-05-02 00:00:00
1876,26,5,"De los mejores que he probado, una joya.",2024-04-21 00:00:00
1859,26,5,,2025-09-21 00:00:00
909,26,5,"De los mejores que he probado, una joya.",2024-11-04 00:00:00
225,26,4,Muy buena relación calidad-precio.,2025-05-05 00:00:00
1971,26,4,Muy buena relación calidad-precio.,2025-05-17 00:00:00
1689,26,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-11-25 00:00:00
700,27,4,,2024-10-08 00:00:00
701,27,4,"Buena experiencia, repetiría.",2025-01-25 00:00:00
1484,27,5,"Un lujo para el paladar, altamente recomendable.",2025-06-01 00:00:00
912,27,5,,2025-12-19 00:00:00
452,27,5,"De los mejores que he probado, una joya.",2026-01-08 00:00:00
281,27,3,"Bien pero sin sorpresas, precio algo elevado.",2025-02-27 00:00:00
354,27,5,"Un lujo para el paladar, altamente recomendable.",2026-01-17 00:00:00
1002,27,5,"Producto de primera calidad, servicio impecable.",2025-01-18 00:00:00
847,27,3,"Normal, la calidad era buena pero el servicio flojo.",2024-03-09 00:00:00
1838,27,5,,2025-03-18 00:00:00
731,27,5,"La mejor comida del País Vasco, sin exagerar.",2025-07-23 00:00:00
1169,27,5,"De los mejores que he probado, una joya.",2024-12-03 00:00:00
1278,27,5,"Un lujo para el paladar, altamente recomendable.",2026-01-08 00:00:00
1560,28,4,,2024-11-15 00:00:00
914,28,5,"La mejor comida del País Vasco, sin exagerar.",2024-06-07 00:00:00
1054,28,5,,2024-04-20 00:00:00
890,28,4,Muy buena relación calidad-precio.,2026-02-19 00:00:00
810,28,5,,2025-03-15 00:00:00
1127,28,5,"De los mejores que he probado, una joya.",2025-09-20 00:00:00
311,28,5,"De los mejores que he probado, una joya.",2025-11-04 00:00:00
367,28,5,,2024-07-03 00:00:00
1732,28,5,"Producto de primera calidad, servicio impecable.",2024-12-25 00:00:00
1898,28,5,"De los mejores que he probado, una joya.",2025-11-04 00:00:00
755,28,5,,2025-10-10 00:00:00
546,28,2,,2025-06-27 00:00:00
1299,28,5,"Producto de primera calidad, servicio impecable.",2024-06-10 00:00:00
491,29,3,Ni mal ni especialmente bien.,2025-09-02 00:00:00
1455,29,5,,2024-06-10 00:00:00
1720,29,4,,2024-03-24 00:00:00
1670,29,4,"Producto fresco y bien tratado, muy satisfecho.",2025-09-13 00:00:00
804,29,5,,2026-02-12 00:00:00
1346,29,4,,2024-04-23 00:00:00
412,29,5,"Un lujo para el paladar, altamente recomendable.",2025-06-23 00:00:00
592,29,4,,2025-02-08 00:00:00
1799,29,4,,2024-07-28 00:00:00
26,29,3,,2024-05-20 00:00:00
170,29,3,,2024-05-02 00:00:00
419,29,4,"Rico y bien elaborado, lo recomiendo.",2024-05-12 00:00:00
1608,30,5,"De los mejores que he probado, una joya.",2025-07-26 00:00:00
858,30,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-02-10 00:00:00
44,30,4,,2024-01-20 00:00:00
542,30,4,,2024-11-16 00:00:00
1091,30,5,"Un lujo para el paladar, altamente recomendable.",2024-10-23 00:00:00
1278,30,5,,2024-11-28 00:00:00
521,30,5,"Un lujo para el paladar, altamente recomendable.",2026-05-01 00:00:00
279,30,4,"Producto fresco y bien tratado, muy satisfecho.",2026-05-14 00:00:00
1680,30,5,"Un lujo para el paladar, altamente recomendable.",2025-06-20 00:00:00
1970,30,5,"Producto de primera calidad, servicio impecable.",2024-08-14 00:00:00
1057,30,5,,2025-06-06 00:00:00
346,30,5,"La mejor comida del País Vasco, sin exagerar.",2026-03-05 00:00:00
550,30,4,"Rico y bien elaborado, lo recomiendo.",2024-08-29 00:00:00
37,30,4,,2024-06-26 00:00:00
1836,30,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-06-30 00:00:00
235,30,2,Servicio lento y actitud mejorable.,2026-02-11 00:00:00
1162,30,5,"De los mejores que he probado, una joya.",2025-10-20 00:00:00
554,30,4,"Buena experiencia, repetiría.",2024-06-03 00:00:00
719,31,5,"Producto de primera calidad, servicio impecable.",2026-03-26 00:00:00
1450,31,4,,2025-06-03 00:00:00
599,31,4,Muy buena relación calidad-precio.,2024-02-28 00:00:00
1142,31,4,,2025-10-22 00:00:00
959,31,2,"No volvería, hay mejores opciones cerca.",2025-08-31 00:00:00
1337,31,5,"De los mejores que he probado, una joya.",2026-03-21 00:00:00
1881,31,5,,2026-04-09 00:00:00
1475,31,5,,2025-09-11 00:00:00
433,31,5,,2024-03-04 00:00:00
62,31,5,"Producto de primera calidad, servicio impecable.",2026-01-01 00:00:00
877,32,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-09-10 00:00:00
497,32,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-06-19 00:00:00
1647,32,5,"Producto de primera calidad, servicio impecable.",2025-01-31 00:00:00
1607,32,5,,2025-09-04 00:00:00
1401,32,5,"Producto de primera calidad, servicio impecable.",2024-03-08 00:00:00
550,32,5,"Un lujo para el paladar, altamente recomendable.",2024-10-17 00:00:00
1187,32,5,"De los mejores que he probado, una joya.",2024-06-02 00:00:00
728,32,5,"La mejor comida del País Vasco, sin exagerar.",2024-12-24 00:00:00
181,32,5,"Un lujo para el paladar, altamente recomendable.",2024-05-12 00:00:00
1842,32,4,"Buena experiencia, repetiría.",2025-07-26 00:00:00
274,32,5,"La mejor comida del País Vasco, sin exagerar.",2025-11-17 00:00:00
1905,32,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-04-05 00:00:00
900,32,5,"Producto de primera calidad, servicio impecable.",2024-01-19 00:00:00
373,32,4,,2024-08-07 00:00:00
