nombre,descripcion,municipio,provincia,latitud,longitud,type,tipo-comida,entorno,email,web,web_euskadi,categoria,calidad,valoracion,num_resenas,nivel_precio,url_imagen,nationalPhoneNumber
Conde de Álava,"Inaugurado hace más de veinte años, el restaurante Conde de Álava se ha conv...",Vitoria-Gasteiz,Araba/Álava,42.85280473,-2.67971318,Restauración,Restaurante,Vitoria-Gasteiz,info@condedealava.com,https://www.condedealava.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-conde-de-alava/webtur00-content/es/,restaurantes,False,4.1,1071.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJKVKZwj_CTw0RzKG1EdWnoxU/photos/Ab43m-uLWoZBDA_v2K_G3jQvaFR07ZePKdmjaDP9HsudZ07wwi5CU70VLqllRI_U9IPZBddyW3pOZhN1rc9JBq8BNFP-1OXW4VLQNjaDkqCcvnTBwHDb1-Vi81dNAO2WEoXEWhiFpXok0T9V6Nm6KCKFx9noF5bSyn1rLxhjkgo00RrOYzKsUjCpGBHlvgD4MnF7YmkmAIVocN9EKzfmhO0foKS7vfpZE7gOZSsyw44CnM4dGBW0ND_Wry9k9APsZaUgU_gh2sDFFkHZOut0Ld98Y55JBPip9CBGHY8FBpMEv_CaMe2y-qLCIjzxw15eb-ogcL7pnCrWDzJgGbzwgRdUXvn5iXtSltUAElD7bI0HSj1Cuzu8gAfRiQnjYdIdCwhcBeIg12j2aI7OptjAfGXAtLqlCd4gTmfuN79CWPY_TxNBRxyW/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 22 50 40
Egaña,Comedor con acceso directo y ciudado montaje. Tiene capacidad para 134 personas. ,Lekeitio,Bizkaia,43.36611531085625,-2.503588773942571,Restauración,Restaurante,Costa Vasca,info@eganarestaurante.com,https://www.eganarestaurante.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-egana/webtur00-content/es/,restaurantes,True,4.2,974.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJA_1vFdkmTg0RRziumYU3_fk/photos/Ab43m-txfC6gPhM9TvhBlvbeD2ZhesWunDt_G2SwTNESbh77pRVAmm-z9nDBtBLizZpccUwp1pJOFTTAdApFGkJcFMBiO_QNnnEzc-Iqz3zEhIWFrcawWpiY5Uh_VHrDYELmBug95srdHM23QKSLuOaXEncnZOfIMihDGLXEAQvApOp54ZKNOcI1i0l7UnlDnuIDDDQMJZzpGCsI-8fnAfJDjI4P8R-b9-vrGh3YUvSoRdjGvEfawWUOmAZjwEnT0pRXeBe5LDnOvTYefOWjPxBi9YGjmrZfVEJcIF5LUf5sFzHGkfXktBmg-_5T25Hn79IJMEoFw2mTCgcQl5_CNyL65fje3IaXFPH0tO95R68XHZB7gI5uAc7N3xZaTKH-rGd_hgxDVApECDeGskrC5Ar5JM2n3d0QK5QWP1agQ5RRX7jM-OP10wEbnUFZ74TX1GJ9/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 84 01 03
Zumeltzegi,Ubicado en el edificio que albergó la última sidrería-carbonería de S...,Donostia / San Sebastián,Gipuzkoa,43.32329456,-1.98430013,Restauración,Restaurante,"Costa Vasca,San Sebastián",,https://www.restaurantezumeltzegidonostia.com,https://turismoa.euskadi.eus/es/restaurantes/restaurante-zumeltzegi/webtur00-content/es/,restaurantes,True,4.1,1438.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJfyt4wU2lUQ0RE11QbPQoW3g/photos/Ab43m-txqndTlXYIuwyLveH9YD7XgJplWrrzukNLap7onQQrdfIoAoRzjFWnh0StTS6LsXf7lDBT1LR4r5yjUeX-Apc59l1G1GZRFRePMnzhGAXUM8dE0_2WoOOelip-OSymq2sijWROrzfAgY-PNZatJuZXd2_77EG3kYrg-rwEXFWJ38hGbHwu2ecE6ONDWYfStcaS-WnkqKKxPz71yYZ-FXZk4QpEYEmV8r91t_NH_ka3FseyfIszoggZ0tuFvb3W4xBrjYa06DPhboC5P9uWWUMArgWV5eO1AiXuu_ek-V_Ey-EsLQsYA3vOtmtnXTD2djTD9vb6X--OHHHrNOdhXbKIsK2c34IUeEZ8a2tVAVtjTsGsnQN7pAfxGZt51pEbOam6OthCc203L5eZE4Ai9ERR7c9hdNVVVI2UJuCO-rhb04s/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 95 18 16
Bodega Txakoli Uriarte,"En esta bodega de Gamiz-Fika inscrita en la Denominación de Origen Bizkaiko Txakolina, ela...",Gamiz-Fika,Bizkaia,43.3062290097583,-2.8085591619018313,Restauración,Bodega Txakoli,Montes y Valles vascos,info@txakoli-uriarte.com,,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-txakoli-txakoli-uriarte/webtur00-content/es/,"restaurantes, bodegas",True,4.9,8.0,,,946 15 36 35
Eizaguirre,Los terrenos de Eizaguirre están situados en una sucesión de suaves colinas y verde...,Zarautz,Gipuzkoa,43.2830948,-2.184720299999981,Restauración,Bodega Txakoli,Costa Vasca,roke@eizaguirretxakoli.com,https://www.eizaguirretxakoli.com/,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-txakoli-eizaguirre/webtur00-content/es/,"restaurantes, bodegas",False,4.5,62.0,,https://places.googleapis.com/v1/places/ChIJL2ixj0PIUQ0RvojlSB0mmfE/photos/Ab43m-tPdOxYBOD1gh1iLYOnYpoegmUQ_cmFCABI4dt3f5-BoPnC1PUYh47FKtkB0_Hsd2wiXZB9_0bbHz81jFMMfsjEc6sTaheM-tTH-xx8CHvH-QcBFAuhcfCO8n9KeS9cKTlh-f4nJ6w_QhFU7cCU-0QSjj6rchTb5HN1cE9igV8ECcbtVT--MotAYKlO8a_PQIEVQihIisIDJatQBI9MZpjTxErK5qKalN_uHa3bLuwJz-b-Tj1eKo8H0zikqjVch-ZFqct0BHi1AOXPG4lAEb6n2_nuA7PyNmSWInnWoDiz9azUTMgMmHJpMrT0zWriks9H52aPrOzoxNNj78bnFi2sKUAwlOViadVTv2zeRjA94NmdchFL10zmGWZAiYHzk3O4J-mpROw9pdZ44RfdUVdkgbZ58s89-Zg-h0XxtSZ4mtZm/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,688 68 81 13
El Medoc Alavés,Restaurante del Hotel Villa de Laguardia que ofrece recetas de cocina vasca modernizada y acompa&...,Laguardia,Araba/Álava,42.549036960984246,-2.580686014819321,Restauración,Restaurante,Rioja Alavesa,reservas@hotelvilladelaguardia.com,https://www.hotelvilladelaguardia.com,https://turismoa.euskadi.eus/es/restaurantes/restaurante-el-medoc-alaves/webtur00-content/es/,restaurantes,True,4.6,16.0,,https://places.googleapis.com/v1/places/ChIJRXRi2Vn4Tw0RV_oxgQzVm7Y/photos/Ab43m-s9FP62gAe1EASpCjRxUW4cKBP6PO0dpt61wyVbhljVXq-8Wrimf4hrSJpZh-6X-8lRnnnH4eYq4gI0oAvuACuAcPv5UkhQZ8yJAvUvoS2L-gL5mKmQ-gTtnxBFB7ctbTHH34MRs_nzld6b9YJO25IDxZ5SU197tlQ41XrAyBtUbVvGtz5g33PhSgJpIFqqbZy-ZxADFnbhKYbWg5QiXdqh9-RtMQgFXMk7f5P5wyK70tkwCcjtr47ViiKcT1pUVpzVNgXf1-_ken9iFi4KV9uWf4ytQzNe7AXewPOxWw1wTwFIvciHqpchW09G9VT6lGY5NzuqCoJAOyLsa--gn5oTXQ-hvVFe0Q8tYr3h-zPiI4Zlk3UQLptRVM-uKhbaNFYrGn8DmN2azUBwDCmg6xSSKj7lTEpXPMBYpuYmNtN4tg/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,
El Portalón,"El Portalón es uno de los restaurantes más prestigiosos de Vitoria-Gasteiz, as&iacu...",Vitoria-Gasteiz,Araba/Álava,42.8515827,-2.673093999999992,Restauración,Restaurante,Vitoria-Gasteiz,oficina@restauranteelportalon.com,https://www.restauranteelportalon.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-el-portalon/webtur00-content/es/,restaurantes,False,4.4,3418.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJ93h--mnCTw0RfrVj8RG5t9Y/photos/Ab43m-uGJ9_4Mi1-VC8BXw15rGTojPJXYzGsv3D7zkvot93uK8bbxCiVsPnKVJ46DZthQIVTvyd4I2dhj8HNQ1ujU6yWFB_WAugqRN24f95ENdsgS8Js30wm2B5FoDeCfMARHrNLPkEtQ1---0pSQZQn7_l8nKhG8q7kFsgvK_Ev4jbxIK6RQsLrmzVr9K1_pD3x0TOtvjLEwTd5bj-kTkvsTvqDR3duceg5kRURFwoekbunoLk8-TIpTPiKVtHOe6wzGr8vqWVrv5GWbzpv_zviGhbTeeeDWO889LBwNTfk_FtEcDB8s5ELLz2WgN9osSSEfXN2Z5V7IftAPLyDWyb7sfxNm78KoGfYPTgnao-14I6N_FpZMMmY76C3EoYPjMVmMEC7k1jVQHRJyvFrlRe5A5sWkEZ9WYXRjWZ_XEDGIaOXhlG5xsHQdTRbhK2uuqeD/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 14 27 55
El Refor,"Asador ubicado en Amurrio. Ofrece una variedad excepcional de platos, sobre todo carnes asadas, p...",Amurrio,Araba/Álava,43.046627,-2.999673,Restauración,Asador,Montes y Valles vascos,info@elrefor.com,https://www.elrefor.com/,https://turismoa.euskadi.eus/es/restaurantes/asador-asador-el-refor/webtur00-content/es/,restaurantes,False,4.5,57.0,,https://places.googleapis.com/v1/places/ChIJBZs5RJuvTw0R3fn9Z9qTFVM/photos/Ab43m-tsnMY63lEhh59rRJrvJuMfOroxLiv_W63RLIRWylY9JHtPWDIMNRDVxKCyQFFtVrZ51cei669DshVPUNQiDVnNWZCPeTNqcwaFkRrt2OnR9nm3q0_ZKAWjzJfNHIsJ5rHxuPB0eQHbEUMTkf58--B6_PoNqwh-qx82G9I0iGzTpMiNuxNQVlxTDsGhHQfF42ISTTb3ht6tXTtxeR61cmKX_ci7gSWyVfKRLPMIm3I_iOlwbISvF0oKxUoMwWvmjlG0H7SjJM6GUNZioywnh4z80It6LuR2w6OgVwoJIOpwSZKWelki62Pdos5sWervbe__bpfmfhdEhl11fdJdxAwti5zM_f9LtH3SeQunwb8JVwYPa9QxXfB8gO8G4qT5kxP-5oRjzKsJcWioYfpRT_ivuMcrRoQZgeF4MJo9q-j0OQ/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 89 05 49
El Txakoli,La bodega más antigua y pequeña de Álava se encuentra situada en el agroturi...,Amurrio,Araba/Álava,43.0491636,-3.0038902000000007,Restauración,Bodega Txakoli,Montes y Valles vascos,,,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-txakoli-el-txakoli/webtur00-content/es/,"restaurantes, bodegas",False,2.9,28.0,,https://places.googleapis.com/v1/places/ChIJuarvwKSuTw0RFdr9XZgrH1g/photos/Ab43m-uIwgm0hXZdtKh65Wt4O0IgtHBKnVqgXGTWvALczm61gzHF_QaddEWdbYLq3UnA4dLRTujD030aOa5ZvHFJGoQjf4xFFTYjOO_lMFvzTt8uegj7UdEETfqgROYTgHvuVGOaEr9MF-wyfglTIIXjVxuDTBYPT4JC-XV-mp7KZAvKGRjeWdROOXOBwZRNR-lSUX2_CGp4xDlioljEm0I4k8lyGUEd4glrTK7daMRvsFjk5ZZG_9N1eD1xbXgBFiKIoSynNCY1t47Wb3aZ6Nlw3DlD6gpC02nrL6ilC8Ju8YdLziiSyhUAvKg0jo0moogKDbO17szyEXzvutNK6c_qIcW2Wc1gqIfhQPJV3k1l817FPQJFfuhlMTj8RdcnB11VLhUnWw3glU8dBC-IrKpEHqm3k9yPQNaMDQUg4uta7jJIow/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 89 07 03
Elkano,Excelente asador de pescados y mariscos que abrió los nuevos conceptos de la parrilla. Ped...,Getaria,Gipuzkoa,43.30299777,-2.20505178,Restauración,Restaurante,Costa Vasca,info@restauranteelkano.com,https://www.restauranteelkano.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-elkano/webtur00-content/es/,"restaurantes, bodegas",True,4.7,1737.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJH9GgGaLIUQ0RhEde7VfKpQI/photos/Ab43m-t5nB3Kfi-LxEinOjEf36mcfx-1VwVmIK0QAIl00B49flXY_YqcDAaMemnDAUETlAWOXABrMeisxBOmuIc9wOOrS_f_V007Y49gFQlRCOAJu-Xx_HSZCZ0H0rSbjTKz53HJNZO-jjSqbJQp-BGUaEVEUeaUgAC1Re2TtXU_TUiCpsHI3C5yRr8fe8U6DvPw_Ub0ZfnutmE8ss9baOPeE-flSAI1XQVPZfRN-csk3DM6qLEdZbWQEIId2TN6O__OO1F7eFSV-LvLIX1DZFrTFlLuKST8Euv2Dvf00ka9lxshSfg4QAueU4XNwsNKif47GNfdaPfMNnf23VJ7ljKpNrYwOsKRzTAV5yGbFtdAiDMgRPIVpyB-a_MONgcUwQtlyaylqtYhq4g472XMpvsmTCt_qhlBI34fOkaNbo77yB2gatBy/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 14 00 24
Embarcadero,Restaurante del hotel del mismo nombre con vistas al Abra y decoración moderna y minimalis...,Getxo,Bizkaia,43.33293296,-3.01183538,Restauración,Restaurante,"Costa Vasca,Bilbao",info@hotelembarcadero.com,https://hotelembarcadero.com/restaurante-arenas-getxo/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-embarcadero/webtur00-content/es/,restaurantes,False,4.3,384.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJ9x9MkcdbTg0RQqrhDY6YKYo/photos/Ab43m-tPRpKmkAcBtFoLoj1tMOyHN1RUJiOSlBnUMLvbYBeAg6vCZpkclWf4rWgenfpCzuh37uGzgxds1Ov3AoMlDZEV7D8RpEgCVHmoOL6juMcma9HP0d0KeyMgifuIN3RRXuyP3uAehDzG0W2hQCvLlkBOcCviQKx605PH4RzdJZNfk7PX3J7YRzhpd7EjJDSfpi8uLO10Cb9uGYJRSZ5IC15xnkHOgKDsv9IdRt0NrMaFq5iBZLfpcaEW7i_19scNGwdeEdePYsPefTci93ZjdTtNnEKaUVR8Z-w5Z-SMQwjqd_7ehTi1LbO2lqABdgX7mkx3y0fWZEj5grdEwCh45zAYBb2iEHTY-YVQ667SSnA4EuB_MPVZFBQdhSN1PcoNS173TiyXW1JWOaFR5ybs1zorbPUKyaQKo-EWJShGihneNA/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,944 80 52 59
Eneperi,"Caserío del siglo XVIII con un bar a la entrada donde ofrecen excelentes pintxos, una sala...",Bakio,Bizkaia,43.44092038172961,-2.7835274046936043,Restauración,Restaurante,Costa Vasca,eneperi@eneperi.com,https://eneperi.com/es/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-eneperi/webtur00-content/es/,restaurantes,False,4.2,6326.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJLwDb7gVATg0RjgOOufv7edA/photos/Ab43m-u2D1lJIzQOyz_YAY9Y7d8M93PoGYyoXpcUbQbo5WH4RmPihl4lVufo_CtyVaU9qp6RDXM7HfF0fts7lXoOa8_uQHlga-XlYRRW7sjRvIuOwN4tlb12demf4yPvkZel9mTbktt47qEM6ZwhUdiXUs1ZnUeHVRPP-sm-Fck2hxicJfR-ioWtHyok1QD-s9gYe0m8Wd_qq08i7K7hSqiDeKCwi9geKvPEbxfBos62LKD_aDHdjIoVVSvGbUBu3QNE910Wx1i0j_3cBqC7EH0nVZmY8JGI54zbDIbS5VIiWrBbryxl8FgLZ0i3oo_vh5yxmiKJnXpvZwPJUDRn5BnGKdxErezVkMqxx6MqFUL7NDBO1OJntfclpKXJeuFJWYY5DxQyzPgDGWj4wUdIIrbiCC7AtUcU-A3W_plkgNEn2mSfHA/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 19 40 65
Ermintxo,Este restaurante con vistas al monte y al mar se encuentra en el hotel Ermintxo.Ofrece cocina vas...,Ea,Bizkaia,43.381769271838294,-2.6138342398811476,Restauración,Restaurante,Costa Vasca,ermintxo@hotelermintxo.com,https://www.hotelermintxo.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-ermintxo/webtur00-content/es/,restaurantes,False,4.6,474.0,,https://places.googleapis.com/v1/places/ChIJTyMnD788Tg0R7eigjf5giEs/photos/Ab43m-t4fW04eNnb4me66WKpE7mecgLMGIraGEZRNzqzYJJ7CeadmzHH9Y1cLkYoxNMbhWLOG8_FeVm-A3OXkN18syONwsxVnumWHS8IKFG7rVpE6KtegdIMOtil13zT-G-2rGJdNTobhmG0UsgEQ6kI688dE-dguRiyE2RFtS3gXlumsVz6u1SbsZf0awagUXXiOYGfolCtxzsyhXQnMA8y7OrETbc4P7jp80ssOPqo6ifksyQOtTIyJw7naJC521-F408U0BEany9UbxNeGt5VsBYEeyPmoe3msPy8aSm1JtYafF5pu6WXYDpzfIPtwuOgtYyMjlwE1TongmVNSHOlW2IzJTpheH0y7oM-bk_3UAQeF4w_ROzYrAeQeDkjohCSDXPINKMTSTiN2gTzB72BI30d7I-KW1l-WgurnqL9xfFkj4OT/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 27 77 00
Eskarne,Modesto restaurante de organización familiar con un esmerado servicio. Cuenta con dos come...,Eibar,Gipuzkoa,43.18590599,-2.46539073,Restauración,Restaurante,Montes y Valles vascos,info@restauranteeskarne.com,,https://turismoa.euskadi.eus/es/restaurantes/restaurante-eskarne/webtur00-content/es/,restaurantes,False,4.1,237.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJY3ViSYcqTg0RymIXFqoIwJs/photos/Ab43m-tkfkdJaKdT5yHSsD0YINRcSLB4idBAfPtoofhoKM4wd3fkIfUB7RVbA8eYBdmJyUX5Nbzx8C86Y3RVjkfzsqVSTH5yp_WBz-kTm7cP13lWla0qxVRHKs6yhFFiGNQK-dUKfNXcCMdOdcbTyY2SXryp4spODfEI4zpY87F7KuUvZY7ZkICNcRrVFg6YYZIercaP00x_WqvbvsfVMnjXxBXBR3BF9Ofh-cYGvyWvBeACaHpMirdmlQmJV2RilZMO1GMQNe6L5waTjHV9rcaV9mlxYzD2uUmanSjMtz7hUb6ps09KLpuqBVWeBfcm9fX752C0zb7MQUf5WgwOxEf-3tcJEyq2uFitNAY4ixeD0J7DGwMwCM3hkKYNeNcumBeyHzvmszHMz5Jcv1D7TVgawZ4ibzukAJAn0WtK7qWjiDzR-A/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 12 16 50
Atelier Etxanobe,"Situado en el corazón del ensanche de Bilbao, el Atelier Etxanobe es el nuevo restaurante ...",Bilbao,Bizkaia,43.265529480046936,-2.9314387533729587,Restauración,Restaurante,Bilbao,etxanobe@etxanobe.com,https://atelieretxanobe.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-etxanobe/webtur00-content/es/,restaurantes,False,4.7,2483.0,PRICE_LEVEL_VERY_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJL2gkNdpPTg0RmszT72hRjZo/photos/Ab43m-tKruc0lVBv6YgCG4gUmV54IbiUiw3ueUUR_Oz2MmGnSBNVPMR556tFF2HCFy7bGk-oBghU_vrxoMZkMpdNlPzdqOIBqkRKvp4LbJ7be5QFVTg_z51N6x3-IzpVoRekkR7EaiUh04WGbQ1Nt-hTw1zUXF5kAp0omZ_TyWFgK3ySKvq_YUxAwd_2XppbjUovVZqvL2pG_q3z3ToWVeMklLXDFwyvkuITyFEGIcT1_eFfvonylEEHTVWR_wUO2lutPQWm3nokAoI38CwGs_XqUXO-dhDC0yeHIjIgpGJn0yguySFMGdR5hYAJu-iKter5XIAd2rxQFWVqZ7gcVpSO0BjIskkLljIPnGDyjoFSv8amKSXHAD421rkrqm746Zt7947xUr4R2Q64We3zZ0rQEafNHz_XJqlCNiHH8-lrDy9VzQ/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,944 42 10 71
Etxe-Berri,Cocina tradicional con toques actuales en un ambiente familiar acogedor y clásico. Product...,Zumarraga,Gipuzkoa,43.09930358,-2.31640222,Restauración,Restaurante,Montes y Valles vascos,hoteletxeberri@etxeberri.com,https://www.etxeberri.com,https://turismoa.euskadi.eus/es/restaurantes/restaurante-etxe-berri/webtur00-content/es/,restaurantes,True,4.6,1001.0,,https://places.googleapis.com/v1/places/ChIJ9zEM05AtUA0R04AhNPum78M/photos/Ab43m-t9gxIdWB10gFkC4alkql0RStQP3GOzK6pt6kBUwwqmBmB45IRaIV2i4psJMx4qo1J48oB9x9ICZfXG_8KJmzj_i5vxqdRV6K9zVQwx-s3QiDHok7Wq-YRdbNx76DlNS9r5XSivP6H4D6iOSgYrVIcu9QCBRG_7aJOXdscYmXaGJb4wHwZ-XvDHLGAIP1exiD1Wd_wiNzuQ7iE8_693EfePFWx3e7wvBHSj9q5fML9ILnPD6pkYrVkziS-WB7B2j2MXP5h-7JDWA97TVjPbpLkW0cLuXs-jLgbsTodjhT7uC6ICHBDupT2v15LWkf4H8TPfLY0PyUUg38UFOPbHKUXs5bZmg22wFB5Op7oml781YOJCojnz2qPFLxYUqGCtX_62Y1M8P5Lz_S_bGJcRoD4SC8hxI7oNXnHUkKOVZyRaqXrG/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 72 12 11
Fagollaga,La abuela del actual chef Isaac Salaberria elaboraba platos que aún siguen vigentes como l...,Hernani,Gipuzkoa,43.24848426,-1.95158458,Restauración,Restaurante,"Montes y Valles vascos,San Sebastián",fagollaga@fagollaga.com,https://www.fagollaga.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-fagollaga/webtur00-content/es/,restaurantes,True,4.5,563.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJTcu1zEquUQ0RfpIK20314GQ/photos/Ab43m-snfZ2nr6c7EOYWe2JslTrP8wDA4-DF9Y1aIrbnsiCqzh5GYpb2Sm6s2Oz4_LDuy_Q4GmFQaiBem51vek6NDvzhJbMXnRNWnjzxvmWJsxETPaQS8phmSjNr_IF3lqlY1tpJfm8QAExv6EsGwgtp1RZJhRnUxgvkkRMArOpBjD-hpvVL4BozXRtx_xNI-L63t_pR5Iwa9OUTobeI-AIS4ehF7PJgAYLSwBnqU2rnr71xZiOF48MwTuU3fF6p_8i0hIF6UuDmKdSw2PvFPEaKkHwCKZUPrjK8F-z9jMDsXhe3eINX-ibLdNIJcCwCkPSlKw7TMc7M_qCp44DqnLuO7l4cOn3zEAPk-BRpvVU0HvWmKC6VrqfUIiKoJ94hKMskjgBvNuSNuy7LtTTdj5ojMASV6n0LnaT9gHc4PKRJz5ZOYOk/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 55 00 31
Gaintza,"Bodega familiar que lleva cuatro generaciones elaborando txakoli, y que en la actualidad une maqu...",Getaria,Gipuzkoa,43.302930174513406,-2.2104567724913977,Restauración,Bodega Txakoli,Costa Vasca,info@gaintza.com,https://gaintza.com/,https://turismoa.euskadi.eus/es/restaurantes/bodega-txakoli-gaintza/webtur00-content/es/,"restaurantes, bodegas",True,4.7,147.0,,https://places.googleapis.com/v1/places/ChIJib9vFKTIUQ0RuchCy2W77gM/photos/Ab43m-vo4Bgo-dgH66qBz8JRSnVv0ALIzmOjqtZESmOOgMY5eH82sUg2xhxvCOtMECX_S94Etbd03DjGykwF3iMY5VPq9uaMCATHk2mZqmHTPj4-HYYjtaYD9UMS0kvGlE_r4Pf9_Z3UXyBy3eTHpdtSgNORNf2Mug9Q74qYrWI5nPIaeuS76S6ozlVVnnECRVXpwC0UV-y9D_52oUI2kpkad5JhPUPieEJiI2_EHeN0pj5HwydXbGDSj8I5qHoK2672rvRR5PilbRLOHRlngh_MRb0kTr-tOwVL2DIVZEmnhta8fLiVCSxxKS5124_pyn7BfvR8UJOHXLd7iPzG0LVRaST42Q6_PJD0v2fsdJe1sQVJf0NKgi8HLEZE9xMm5kr3NJK2wW0_AQEtOdVW-y0l6dKUmYjoH60b-v_MCMaaeEo/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 14 00 32
Gaminiz,Se encuentra ubicado en el Parque Tecnológico de Zamudio. En un edificio moderno imitando ...,Zamudio,Bizkaia,43.29372709,-2.86138949,Restauración,Restaurante,Montes y Valles vascos,asier@gaminiz.com,https://www.gaminiz.com,https://turismoa.euskadi.eus/es/restaurantes/restaurante-gaminiz/webtur00-content/es/,restaurantes,False,4.4,782.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJf7rzOEZPTg0R_g2maeBRkSs/photos/Ab43m-u7kPcEF9K0t5Ps9246wRBTjoeOQ8tPFvuQ7qkF5gG-bsjmKEHdkrycpl6BrD2d4kXTaHEkAnjq8orQY_YnsPc1SMJpgm1vphIfp0gBApYqTaXH_1uTaC3v5nErF9ocPWnCTp8317UFp8ivQjCN-8tB0r_-2Vi6MRnAtiSD9xY8SvpnAuaQCL1OhGG2W4eY-iP7bqGP8qfS6wvHr8NALWOPRYR7iOUvZe74Diw81uhM0fttVYHFPBFY78yrSvej7ByAWi09OJ4UpeF2zlfldLe2R2Pt3Aa1_I8qbFYF-EefueQQ4hBzcgqL_IfSQPnvrcwVGSx8PzEhp0eS-JiLeNzUSD48lw-rlc3WqWq-ET5q7uEBhDuSCtLLp54F1E9pwHaqYUXkXKkHRc3-xWkFiRfzjJr6AztzOyuC0H5eIss/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,944 31 70 25
